Component,SubComponent,Team,Type,CO,Stable,Maturity,ProjectType,Segment,MarketingNames,DeploymentRestrictions,Parallelizable,Folder,TFSAreaPath,ToolCode,Maturity,Parallelizable,MarketingNames,Segment,ProjectType
Undefined,,Undefined,,,,,,,,,,
Shared utilities,,T-Primer,,LI Ziming,,,,,,,,
MPBT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,MPBT,,,HzApplications\PERFO\MPBT,Maxwell\Application\RPS\MPBT
MPBT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,MPBT,,,HzApplications\PERFO\MPBT,,MPBT,Commercial,TRUE,MPBT,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,Maxwell\Application\RPS\Perfo
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,ASGS,Commercial,TRUE,ASGS,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,ENERJET,Commercial,TRUE,ENERJET,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,HEGS,Commercial,TRUE,HEGS,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,HSD,Commercial,TRUE,HSD,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,HYPERDOME,Commercial,TRUE,HYPERDOME,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,PPG,Commercial,TRUE,PPG,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,PUNCHER,Commercial,TRUE,PUNCHER,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,SPSE,Commercial,TRUE,SPSE,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,TTDG,Commercial,TRUE,TTDG,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,ATPS,Commercial,TRUE,ATPS,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,BACKOFF,Commercial,TRUE,BACKOFF,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,CUTTER,Commercial,TRUE,CUTTER,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,DUMPBAILER,Commercial,TRUE,DUMPBAILER,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,JUNKBASKET,Commercial,TRUE,JUNKBASKET,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,SAFE,Commercial,TRUE,SAFE,Wireline-PS,Sustaining
PerfoTools,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Guns;Plugs,,,HzApplications\PERFO\PerfoTools,,PLUG,Commercial,TRUE,PLUG,Wireline-PS,Sustaining
PerfoTools,Fractal,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,NPD,Wireline-PS,FRACTAL,,,HzApplications\PERFO\PerfoTools
PerfoTools,Fractal,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,NPD,Wireline-PS,FRACTAL,,,HzApplications\PERFO\PerfoTools,Maxwell\Application\RPS\Fractal
PerfoTools,Fractal,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,NPD,Wireline-PS,FRACTAL,,,HzApplications\PERFO\PerfoTools,,FRACTAL-M,FieldIntro,TRUE,FRACTAL MODULE,Wireline-PS,NPD
PerfoTools,Fractal,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,NPD,Wireline-PS,FRACTAL,,,HzApplications\PERFO\PerfoTools,,FRACTAL-S,FieldIntro,TRUE,FRACTAL SECURE,Wireline-PS,NPD
PerfoTools,Fractal,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,NPD,Wireline-PS,FRACTAL,,,HzApplications\PERFO\PerfoTools,,FRACTAL-P,FieldIntro,TRUE,FRACTAL SELECT,Wireline-PS,NPD
PerfoExpress,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Express,,,HzApplications\PERFO\PerfoTools\PerfoUIP\PerfoExpress
PerfoExpress,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,Perfo Express,,,HzApplications\PERFO\PerfoTools\PerfoUIP\PerfoExpress,Maxwell\Application\RPS\PerfoExpress
SafetyBarrier,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,Safety Barrier,,,HzApplications\PERFO\SafetyBarrier
SafetyBarrier,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,Safety Barrier,,,HzApplications\PERFO\SafetyBarrier,Maxwell\Application\RPS\Viceroy
SafetyBarrier,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,Safety Barrier,,,HzApplications\PERFO\SafetyBarrier,,SAFETYBARRIER,Alpha,TRUE,SafetyBarrier,Wireline-PS,NPD
SlimVICEROY,,RPS,ApplicationFamily,Amiya Aloke,,Alpha,NPD,Wireline-PS,SPCCL;SPGCC,,,HzApplications\PERFO\SlimViceroy
SlimVICEROY,,RPS,ApplicationFamily,Amiya Aloke,,Alpha,NPD,Wireline-PS,SPCCL;SPGCC,,,HzApplications\PERFO\SlimViceroy,Maxwell\Application\RPS\Slim Viceroy
SlimVICEROY,,RPS,ApplicationFamily,Amiya Aloke,,Alpha,NPD,Wireline-PS,SPCCL;SPGCC,,,HzApplications\PERFO\SlimViceroy,,SPCCL-AA,Alpha,TRUE,SPCCL-AA,Wireline-PS,NPD
SlimVICEROY,,RPS,ApplicationFamily,Amiya Aloke,,Alpha,NPD,Wireline-PS,SPCCL;SPGCC,,,HzApplications\PERFO\SlimViceroy,,SPGCC-AA,Alpha,TRUE,SPGCC-AA,Wireline-PS,NPD
VICEROY,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,APCT;APGT,,,HzApplications\PERFO\Viceroy
VICEROY,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,APCT;APGT,,,HzApplications\PERFO\Viceroy,Maxwell\Application\RPS\VICEROY
VICEROY,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,APCT;APGT,,,HzApplications\PERFO\Viceroy,,APCT-AA,Alpha,TRUE,APCT-AA,Wireline-PS,NPD
VICEROY,,RPS,NPD,Amiya Aloke,,Alpha,NPD,Wireline-PS,APCT;APGT,,,HzApplications\PERFO\Viceroy,,APGT-AA,Alpha,TRUE,APGT-AA,Wireline-PS,NPD
WPIT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,WPIT;WOPT;Gyro,,,HzApplications\PERFO\WPIT
WPIT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,WPIT;WOPT;Gyro,,,HzApplications\PERFO\WPIT,Maxwell\Application\RPS\WPIT-Gyro
WPIT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,WPIT;WOPT;Gyro,,,HzApplications\PERFO\WPIT,,WPIT-AC,Commercial,TRUE,WPIT;WOPT,Wireline-PS,Sustaining
WPIT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,WPIT;WOPT;Gyro,,,HzApplications\PERFO\WPIT,,GDCT-AA,Commercial,TRUE,Gyro,Wireline-PS,Sustaining
WPP,,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,Conversion,Wireline-PS,WPP,,,HzApplications\PERFO\WPP
WPP,,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,Conversion,Wireline-PS,WPP,,,HzApplications\PERFO\WPP,Maxwell\Application\RPS\WPP
WPP,WPST,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,Conversion,Wireline-PS,WPP,,,HzApplications\PERFO\WPP
WPP,WPST,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,Conversion,Wireline-PS,WPP,,,HzApplications\PERFO\WPP,Maxwell\Application\RPS\WPP\WPST
WPP,WPST,RPS,ApplicationFamily,Amiya Aloke,,FieldIntro,Conversion,Wireline-PS,WPP,,,HzApplications\PERFO\WPP,,WPST-AE,FieldIntro,TRUE,WPST,Wireline-PS,Conversion
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15,Maxwell\Application\HFE\PeriScope
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15,,PERISCOPE_475,Commercial,TRUE,PeriScope,DnM,Sustaining
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15,,PERISCOPE_675,Commercial,TRUE,PeriScope,DnM,Sustaining
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15,,PERISCOPE_675D,Commercial,TRUE,PeriScope,DnM,Sustaining
PeriScope,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,PeriScope,,,HzApplications\PeriScope15,,PERISCOPE_825,Commercial,TRUE,PeriScope,DnM,Sustaining
PEX,,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX
PEX,,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,Maxwell\Application\SRFE\PEX
PEX,HGNS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX
PEX,HGNS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HGNS-B,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,HGNS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HGNS-H,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,HDRS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX
PEX,HDRS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HDRS-B,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,HDRS,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HDRS-H,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,HTBC,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX
PEX,HTBC,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HTBC-A,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,HTBC,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX,,HTBC-H,Commercial,TRUE,Platform Express,Wireline-ES,
PEX,TnD,SRFE,ApplicationFamily,,,,,Wireline-ES,Platform Express,,,HzApplications\PEX
PL,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\PL
PL,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\PL,Maxwell\Application\SRFE\PL Express
PNX,,HFE,ApplicationFamily,Susan Tang,,,NPD,Wireline-PS,PNX,,,HzApplications\PNX
PNX,,HFE,ApplicationFamily,Susan Tang,,,NPD,Wireline-PS,PNX,,,HzApplications\PNX,Maxwell\Application\HFE\PNX
PNX,,HFE,ApplicationFamily,Susan Tang,,,NPD,Wireline-PS,PNX,,,HzApplications\PNX,,PNX-A,FieldIntro,TRUE,PNX,Wireline-PS,NPD
PowerDrive,,SHTC,ApplicationFamily,Kenzo Hara,,,,DnM,,,,HzApplications\PowerDrive
PowerDrive,PowerDrive Archer,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PowerDrive Archer,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive Archer
PowerDrive,PowerDrive Archer,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDARCHER_475,Commercial,TRUE,PowerDrive Archer Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Archer,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDARCHER_675,Commercial,TRUE,PowerDrive Archer Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive Xtra
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXTRA_475,Commercial,TRUE,PowerDrive Xtra Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXTRA_675,Commercial,TRUE,PowerDrive Xtra Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXTRA_825,Commercial,TRUE,PowerDrive Xtra Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXTRA_900,Commercial,TRUE,PowerDrive Xtra Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Xtra,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXTRA_1100,Commercial,TRUE,PowerDrive Xtra Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive X5
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDX5_475,Commercial,TRUE,PowerDrive X6 Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDX5_675,Commercial,TRUE,PowerDrive X6 Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDX5_825,Commercial,TRUE,PowerDrive X6 Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDX5_900,Commercial,TRUE,PowerDrive X6 Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDX5_1100,Commercial,TRUE,PowerDrive X6 Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive X5,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDEX5_825,Commercial,TRUE,PowerDrive X6 Rotary Steerable System with EMLA,DnM,Sustaining
PowerDrive,PowerDrive Orbit,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PowerDrive Orbit,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive Orbit
PowerDrive,PowerDrive Orbit,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDORBIT_475,Commercial,TRUE,PowerDrive Orbit Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Orbit,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDORBIT_675,Commercial,TRUE,PowerDrive Orbit Rotary Steerable System,DnM,Sustaining
PowerDrive,PowerDrive Orbit,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDORBIT_900,Commercial,TRUE,PowerDrive Orbit Rotary Steerable System,DnM,Sustaining
PowerDrive,PDHRT,SHTC,ApplicationFamily,Hua RUAN,,PreCommercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PDHRT,SHTC,ApplicationFamily,Hua RUAN,,PreCommercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\HPHT RSS
PowerDrive,PDHRT,SHTC,ApplicationFamily,Hua RUAN,,PreCommercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDHRT_675,PreCommercial,TRUE,PowerDrive ICE Rotary Steerable System,DnM,Sustaining
PowerDrive,PDXCEED,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,PDXCEED,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive Xceed
PowerDrive,PDXCEED,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXCEED_675,Commercial,TRUE,PowerDrive Xceed Rotary Steerable System,DnM,Sustaining
PowerDrive,PDXCEED,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,,PDXCEED_900,Commercial,TRUE,PowerDrive Xceed Rotary Steerable System,DnM,Sustaining
PowerDrive,Common,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive
PowerDrive,Common,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerDrive,Maxwell\Application\SHTC\PowerDrive Orbit
PowerPulse,,SHTC,ApplicationFamily,Kenzo Hara,,,,DnM,,,,HzApplications\PowerPulse
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,Maxwell\Application\SHTC\PowerPulse
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10675,Commercial,TRUE,PowerPulse Measurement While Drilling,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10675-IWOB,Commercial,TRUE,PowerPulse Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10825,Commercial,TRUE,PowerPulse Measurement While Drilling,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10825-IWOB,Commercial,TRUE,PowerPulse Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10900,Commercial,TRUE,PowerPulse Measurement While Drilling,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10900-IWOB,Commercial,TRUE,PowerPulse Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10950,Commercial,TRUE,PowerPulse Measurement While Drilling,DnM,Sustaining
PowerPulse,PowerPulse,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,M10950-IWOB,Commercial,TRUE,PowerPulse Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,Maxwell\Application\SHTC\TeleScope
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE675,Commercial,TRUE,TeleScope Measurement While Drilling,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE675-IWOB,Commercial,TRUE,TeleScope Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE825,Commercial,TRUE,TeleScope Measurement While Drilling,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE825-IWOB,Commercial,TRUE,TeleScope Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE900,Commercial,TRUE,TeleScope Measurement While Drilling,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE900-IWOB,Commercial,TRUE,TeleScope Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE950,Commercial,TRUE,TeleScope Measurement While Drillinge,DnM,Sustaining
PowerPulse,TeleScope,SHTC,ApplicationFamily,Kenzo Hara,,Commercial,Sustaining,DnM,,,,HzApplications\PowerPulse,,TELE950-IWOB,Commercial,TRUE,TeleScope Measurement While Drilling with IWOB,DnM,Sustaining
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,Maxwell\Application\SHTC\Rhossili
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS675,PreAlpha,TRUE,Rhossili Measurement While Drilling,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS675-IWOB,PreAlpha,TRUE,Rhossili Measurement While Drilling with IWOB,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS825,PreAlpha,TRUE,Rhossili Measurement While Drilling,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS825-IWOB,PreAlpha,TRUE,Rhossili Measurement While Drilling with IWOB,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS900,PreAlpha,TRUE,Rhossili Measurement While Drilling,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS900-IWOB,PreAlpha,TRUE,Rhossili Measurement While Drilling with IWOB,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS950,PreAlpha,TRUE,Rhossili Measurement While Drillinge,DnM,NPD
PowerPulse,Rhossili,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,NPD,DnM,,,,HzApplications\PowerPulse,,ROS950-IWOB,PreAlpha,TRUE,Rhossili Measurement While Drilling with IWOB,DnM,NPD
PPC,,SKK,ApplicationFamily,Naoki Watauchi,,,Sustaining,Wireline-ES,,,,HzApplications\PPC
PPC,,SKK,ApplicationFamily,Naoki Watauchi,,,Sustaining,Wireline-ES,,,,HzApplications\PPC,Maxwell\Application\SKK\PPC
PPC,,SKK,ApplicationFamily,Naoki Watauchi,,,Sustaining,Wireline-ES,,,,HzApplications\PPC,,PPC-B,Commercial,TRUE,,Wireline-ES,Sustaining
PPC,,SKK,ApplicationFamily,Naoki Watauchi,,,Sustaining,Wireline-ES,,,,HzApplications\PPC,,PPC-B30,Commercial,TRUE,,Wireline-ES,Sustaining
