File,LOC,Coverage
hzapplications\stethoscope\common\computation\pressurecomputation\tst_acqgcomputation.cpp,90,0
hzapplications\stethoscope\common\equipment\tst_tool_base.cpp,320,73.125
hzapplications\stethoscope\common\utility\fpwdrttextfile\tst_fpwdrttxtfiledpointmapping.cpp,107,0
hzapplications\dnm_common\station\bpcorr_bmodimpl.cpp,116,0
hzapplications\stethoscope\common\tst_software.h,15,100
hzapplications\stethoscope\common\calibration\tst_acqg_calibration.h,47,100
hzapplications\stethoscope\swft\equipment\swftxostoolelement.cpp,47,89.3617
hzapplications\stethoscope\common\equipment\tst_element_apwd_microsapphire.cpp,16,100
hzapplications\stethoscope\swft\acquisition\swft_tffmodule.cpp,7,0
hzapplications\stethoscope\common\acquisition\tst_acqmodule.h,2,0
hzapplications\dnm_common\station\btdelta_bmodimpl.cpp,47,0
hzapplications\dnm_common\station\ctdelta_bmodimpl.cpp,54,0
hzapplications\stethoscope\swft\equipment\swft475tool.h,1,100
hzapplications\stethoscope\swft\acquisition\swft_rmchannelcatalog.cpp,2,0
hzapplications\stethoscope\common\calibration\tst_quartzdyne_calibration.h,45,4.444445
hzapplications\stethoscope\common\equipment\tst_element_elec.cpp,33,72.72727
hzapplications\stethoscope\swft\computation\ecd\swft_convertaprs.cpp,2,0
hzapplications\stethoscope\common\acquisition\tst_stationgrouptask.cpp,6,100
hzapplications\stethoscope\swft\computation\filter\swft_filter.cpp,6,0
hzapplications\stethoscope\common\utility\statusalarm\tst_alarmsimpl.cpp,48,0
hzapplications\stethoscope\swft\equipment\swft475tool.cpp,36,100
hzapplications\stethoscope\common\acquisition\tst_rmchannelcatalogimpl.cpp,11,0
hzapplications\stethoscope\common\equipment\tst_element_sg_microsapphire.cpp,8,100
hzapplications\stethoscope\swft\acquisition\swft_rmchannels.h,2,100
hzapplications\stethoscope\common\acquisition\tst_dpointcatalog.cpp,15,0
hzapplications\dnm_common\station\aorient_bmodimpl.cpp,57,0
hzapplications\stethoscope\swft\computation\aorient\swft_aorientfmodrt.cpp,2,0
hzapplications\stethoscope\swft\equipment\swft475drillcollarelement.cpp,6,100
hzapplications\stethoscope\swft\equipment\swft475elecelement.cpp,32,100
hzapplications\dnm_common\station\corroutput_bmodimpl.cpp,39,0
hzapplications\stethoscope\swft\computation\deltatime\swft_btdeltafmodrt.cpp,12,0
hzapplications\stethoscope\common\equipment\tst_element_acqg.cpp,22,90.90909
hzapplications\stethoscope\swft\computation\pressurecomputation\swft_acqgcomputation.cpp,2,0
hzapplications\stethoscope\swft\utility\statusalarm\swft_statusalarmsfmodrt.cpp,4,0
hzapplications\stethoscope\swft\computation\pretestvolumegenerator\swft_pretestvolumegenerator.cpp,2,0
hzapplications\stethoscope\swft\computation\pressurecorrection\swft_pressurecorrection.cpp,8,0
hzapplications\stethoscope\swft\computation\deltatime\swft_ctdeltafmodrt.cpp,2,0
hzapplications\stethoscope\swft\computation\pressurecorrection\swft_corroutputfmodrt.cpp,8,0
hzapplications\stethoscope\swft\equipment\swftbatttoolelement.cpp,5,100
hzapplications\stethoscope\swft\acquisition\swft_acqmodule.h,2,0
hzapplications\dnm_common\station\dnmstation_channel.h,6,0
hzapplications\stethoscope\swft\acquisition\swft_dpointcatalog.cpp,2,0
hzapplications\stethoscope\swft\computation\pressurecorrection\swft_cphyb4fmodrt.cpp,12,0
hzapplications\stethoscope\common\utility\statusalarm\tst_statusalarms_bmodimpl.h,2,0
hzapplications\stethoscope\common\tst_channel.h,26,61.53846
hzapplications\stethoscope\swft\computation\pressurecorrection\swft_cpfndrfmodrt.cpp,4,0
hzapplications\stethoscope\swft\computation\pressurecorrection\swft_ctfndrfmodrt.cpp,2,0
hzframework\utilities\toolstringxmlserializer\xmlobjdefinition.cs,200,43.5
hzframework\utilities\toolstringxmlserializer\xmlserializer.cs,8,62.5
hzproducts\tasks\summaryrecordviewertask.h,12,0
hzproducts\tasks\passdefinemanagertask.h,13,0
hzproducts\tasks\depthparameterstask.h,9,0
hzproducts\tasks\annotationmanagertask.h,9,77.77778
hzproducts\tasks\slbpassmanagertask.h,32,0
hzproducts\tasks\timeshifteditortask.h,15,0
hzproducts\tasks\depthlogtask.h,27,0
hzproducts\tasks\surveymanagertask.h,12,0
hzproducts\tasks\slbstationmanagertask.h,16,0
hzproducts\tasks\cmdhandlerviewertask.h,16,0
hzproducts\tasks\wlsystndparamsetuptask.h,9,0
hzproducts\tasks\tndparameterstask.h,9,0
hzproducts\tasks\extcalibrationtask.h,6,0
hzproductsapi\baseimpl\viewserverimpl2.h,356,14.88764
hzproducts\viewers\xyzviewer\viewserver\xyzviewserver.cpp,36,16.66667
hzproducts\viewers\xyzviewer\viewserver\xyzviewserver.h,6,50
hzproducts\viewers\datagaugeviewer\viewserver\datagaugeviewserver.h,6,50
hzproducts\viewers\datagaugeviewer\viewserver\datagaugeviewserver.cpp,108,8.333333
hzproducts\viewers\logviewer\viewserver\logviewserver.h,6,50
hzproducts\viewers\logviewer\viewserver\logviewserver.cpp,87,52.87356
hzfwkutils\casper\casper3\casper3.cpp,154,33.11688
hzfwkutils\casper\casper3\program.cpp,4,75
hzapplications\ecs\common\ecs_software.h,88,100
hzapplications\ecs\ecs-hp\equipment\ecshp_tool.cpp,180,0
hzapplications\ecs\common\calibration\ecs_accumtaskbackgrndmeasmt.cpp,612,0.3267974
hzapplications\ecs\common\equipment\ecs_toolelementsonde.cpp,283,99.29329
hzapplications\ecs\common\ecs_software_channelinfo.h,361,100
hzapplications\ecs\common\calibration\ecs_caliconstants.h,120,100
hzapplications\ecs\ecs-a\equipment\ecsa_equipmentsoftware.h,5,100
appcore\ecs\ecs_linear_solver.cpp,38,0
hzapplications\ecs\common\ecs_software_parameterinfo.h,76,100
hzapplications\ecs\common\ecs_software_calicoeffinfo.h,15,100
hzapplications\ecs\common\computation\ecs_dfutility.cpp,269,0
hzapplications\ecs\common\ecs_converteddlisfilereader.h,6,100
hzapplications\ecs\common\computation\ecs_dfmodule60smarquardt.cpp,61,0
hzapplications\csc\common\iplt\iplt_configuration.cpp,603,0.4975124
hzapplications\ecs\common\calibration\ecs_updateassetmemorytask.cpp,95,0
hzapplications\ecs\common\acquisition\ecs_acqmodule.cpp,1195,0
hzapplications\ecs\common\computation\ecs_speccomputespectrolith.h,1,0
hzapplications\ecs\common\computation\ecs_dfspectrolithproc.cpp,508,0
hzapplications\csc\common\iplt\iplt_configuration.h,47,100
hzapplications\ecs\common\calibration\ecs_calicompmodspectralcomp.cpp,57,0
hzapplications\ecs\ecs-hp\equipment\ecshp_equipmentsoftware.h,5,100
hzapplications\ecs\common\equipment\ecs_toolelementecsda.cpp,11,90.90909
hzapplications\ecs\common\ecs_dlisfilereader.cpp,179,0
hzapplications\ecs\common\computation\ecs_speccomputespectrolith.cpp,197,0
hzapplications\ecs\common\calibration\ecs_updateassetmemorytask.h,1,0
appcore\ecs\ecs_oxideclosure.cpp,241,0
hzapplications\ecs\common\acquisition\ecs_acqgaincontrol.cpp,452,0
hzapplications\ecs\common\calibration\ecs_calitaskspectralcali.cpp,89,0
appcore\ecs\ecs_spectrolith.cpp,531,0
hzapplications\csc\common\equipment\csc_equipmentsoftware.h,50,100
hzapplications\csc\ldsc\equipment\ldsc_equipmentsoftware.h,34,100
hzapplications\ecs\ecs-a\equipment\ecsa_tool.cpp,180,15.55556
hzapplications\ecs\ecs-hp\equipment\ecshp_toolelementecshhp.cpp,22,0
hzapplications\ecs\common\calibration\ecs_loadassetmemorytask.cpp,165,0
hzapplications\csc\common\csc_acquisitionstructures.h,20,65
appcore\ecs\ecs_prespectrolith.cpp,248,0
hzapplications\ecs\common\calibration\ecs_calicomptaskspectralcomp.cpp,7,0
appcore\ecs\std_calibration.cpp,247,0
hzapplications\ecs\common\calibration\ecs_accumtaskspectralmeasmt.cpp,209,0
hzapplications\ecs\common\calibration\ecs_accumtaskafterbg.cpp,11,0
appcore\ecs\marquardt.cpp,385,0
hzapplications\csc\common\csc_clientsondes.h,22,100
hzapplications\ecs\common\calibration\ecs_calicompmodresolutionmeasmt.cpp,52,0
hzapplications\ecs\common\calibration\ecs_calitextfilefieldcalibration.cpp,265,0
hzapplications\ecs\common\equipment\ecs_surfaceequipmentsft178.cpp,6,0
appcore\ecs\ecs_spectrolith_acquisition.cpp,187,0
hzapplications\ecs\common\acquisition\ecs_countscheckregmod.cpp,88,0
hzapplications\ecs\common\calibration\ecs_calitaskbeforebackgrndmeasmtcheck.cpp,84,0
hzapplications\ecs\common\calibration\ecs_assetmemorytaskcalihistory.cpp,115,0
hzapplications\ecs\common\simulation\ecs_simmodule.cpp,194,0
hzapplications\ecs\common\computation\ecs_dfmodule.cpp,92,0
hzapplications\ecs\common\calibration\ecs_accumtaskafterbg.h,1,0
appcore\ecs\ecs_gainoffset.cpp,39,0
appcore\ecs\ecs_compkernel.cpp,24,0
hzapplications\ecs\common\calibration\ecs_calitaskbackgrndmeasmtcheck.cpp,87,0
hzapplications\ecs\common\acquisition\ecs_acqmarquardt.cpp,80,0
hzapplications\ecs\common\simulation\ecs_simmodule.h,1,0
appcore\ecs\ecs_spectrolith_playback.cpp,338,0
hzapplications\ecs\common\calibration\ecs_recordssummary.cpp,126,0
hzapplications\ecs\common\calibration\ecs_calicomptaskresolutionmeasmt.cpp,9,0
hzapplications\ecs\ecs-hp\equipment\ecshp_toolsegmentdescription.cpp,9,0
appcore\ecs\ecs_normalize.cpp,13,0
hzapplications\ecs\ecs-h30\equipment\ecsh30_equipmentsoftware.h,5,100
appcore\ecs\ecs_uncertainty.cpp,81,0
hzapplications\ecs\ecs-h30\equipment\ecsh30_tool.cpp,180,0
appcore\ecs\nucl_xdgrad.cpp,68,0
hzapplications\ecs\common\calibration\ecs_accumtask.cpp,47,0
hzapplications\ecs\common\ecs_nativedlisfilereader.cpp,31,0
hzapplications\ecs\common\computation\ecs_dfmodulespectrolith.h,2,0
appcore\ecs\ecs_std_shift.cpp,111,0
appcore\ecs\ecs_utilities.cpp,36,0
hzapplications\ecs\common\calibration\ecs_accumtaskbeforebg.cpp,11,0
hzapplications\ecs\ecs-a\equipment\ecsa_tool.h,1,100
hzapplications\ecs\ecs-h30\equipment\ecsh30_toolelementecshh30.cpp,22,0
hzapplications\ecs\common\calibration\ecs_accumtaskmasterbg.h,1,0
hzapplications\ecs\common\calibration\ecs_recordssummary.h,1,0
hzapplications\ecs\ecs-a\equipment\ecsa_toolelementecsha.cpp,22,95.45454
hzapplications\ecs\common\computation\ecs_dfmodule60smarquardt.h,2,0
hzapplications\ecs\ecs-hp\equipment\ecshp_tool.h,1,0
hzapplications\ecs\common\calibration\ecs_accummodulespectrum.cpp,32,0
hzapplications\ecs\common\computation\ecs_dfmodulelqc.cpp,75,0
hzapplications\ecs\common\computation\ecs_dfmarquardt.cpp,224,0
hzapplications\ecs\ecs-h30\equipment\ecsh30_tool.h,1,0
hzapplications\ecs\common\computation\ecs_dfmodule.h,2,0
hzapplications\ecs\common\computation\ecs_dfmodulelqc.h,2,0
hzapplications\ecs\common\calibration\ecs_accummodulespectrum.h,1,0
hzapplications\ecs\common\calibration\ecs_calitaskbackgrndmeasmtcheck.h,1,0
hzapplications\ecs\common\calibration\ecs_calitaskafterbackgrndmeasmtcheck.cpp,84,0
hzapplications\ecs\common\calibration\ecs_calicomputation.cpp,112,0
hzapplications\ecs\common\ecs_converteddlisfilereader.cpp,34,0
hzapplications\ecs\common\computation\ecs_dfmodulespectrolith.cpp,209,0
appcore\ecs\matrix_inverse.cpp,60,0
hzapplications\ecs\common\calibration\ecs_accumtaskmasterbg.cpp,11,0
hzapplications\ecs\common\ecs_compkernelclient.cpp,96,0
appcore\ecs\ecs_borehole_logic.cpp,145,0
appcore\ecs\ecs_redistribute.cpp,117,0
hzapplications\ecs\common\equipment\ecs_toolelementnsrf.cpp,12,91.66666
hzapplications\ecs\common\calibration\ecs_assetmemorytaskcalihistory.h,1,0
hzapplications\ecs\common\equipment\ecs_toolelementsonde.h,1,100
hzapplications\ecs\common\calibration\ecs_tctrltaskfieldcalibration.cpp,60,0
hzapplications\ecs\common\calibration\ecs_accumtaskspectralmeasmt.h,2,50
hzapplications\ecs\common\calibration\ecs_calicompmodspectralcomp.h,1,0
hzapplications\ecs\common\calibration\ecs_calicompmodresolutionmeasmt.h,1,0
appcore\ecs\sqrt_inverse.cpp,11,0
hzapplications\ecs\common\calibration\ecs_loadassetmemorytask.h,1,0
hzapplications\ecs\common\calibration\ecs_calitaskspectralcali.h,1,0
hzapplications\ecs\common\calibration\ecs_calitaskbeforebackgrndmeasmtcheck.h,1,0
hzapplications\ecs\common\calibration\ecs_calitaskafterbackgrndmeasmtcheck.h,1,0
hzapplications\ecs\common\acquisition\ecs_acqmodule.h,1,0
hzapplications\ecs\ecs-h30\equipment\ecsh30_toolsegmentdescription.cpp,9,0
hzapplications\ecs\common\calibration\ecs_calicomptaskspectralcomp.h,1,0
hzapplications\ecs\common\calibration\ecs_accumtaskbeforebg.h,1,0
appcore\ecs\ecs_matrixproperties.cpp,38,0
hzapplications\ecs\common\ecs_hardware.h,1,100
hzapplications\ecs\common\computation\ecs_dfacqmarquardt.cpp,84,0
hzapplications\ecs\ecs-a\equipment\ecsa_toolsegmentdescription.cpp,9,100
hzapplications\ecs\common\calibration\ecs_calicomptaskresolutionmeasmt.h,1,0
hzapplications\cmrtb\acquisition\cmrt_acqmodule_baseclass.h,813,0
hzapplications\cmrtb\common\cmrtb_parameterhelper.cpp,393,0
hzapplications\cmrtb\common\cmrtb_osddconstant.h,576,100
hzapplications\cmrtb\calibration\cmrtb_noiseteststep.cpp,475,0
hzapplications\cmrtb\common\cmrtb_software.h,170,100
hzapplications\cmrtb\equipment\cmrtb_toolsegment_cmrsb.h,2,50
hzapplications\cmrtb\common\cmrtb_tasksoftware.h,426,100
hzapplications\cmrtb\tasks\cmrtb_diagnostictasks.cpp,538,0
hzapplications\cmrtb\equipment\cmrtf_toolelement_cmrsb.h,1,0
hzapplications\cmrtb\common\cmrtb_acquisitionsoftware.h,149,100
hzapplications\cmrtb\tasks\cmrtb_teststationmodestep.cpp,211,0
hzapplications\cmrtb\common\cmrtb_calibrationsoftware.h,174,100
hzapplications\cmrtb\common\cmrt_berformatter.cpp,88,0
hzapplications\cmrtb\calibration\cmrtb_accumtaskwaterbottle.cpp,349,0
hzapplications\cmrtb\tasks\cmrtb_heattestdataplottask.cpp,24,0
hzapplications\cmrtb\tasks\cmrtf_toolcontroltaskgroup_read.cpp,7,0
hzapplications\cmrtb\computation\cmrtb_dfmodulekbfv_depth.cpp,75,0
hzapplications\cmrtb\computation\cmrtb_dfmoduleffvbfv_frame.cpp,220,0
hzapplications\cmrtb\tasks\cmrtb_readmcaldata_task.cpp,123,0
hzapplications\cmrtb\simulation\cmrt_simmodulebase.cpp,1311,0
hzapplications\cmrtb\parameter\cmrtb_parammodule_axisvalue.h,6,0
hzapplications\cmrtb\acquisition\cmrtb_acqmodule.cpp,751,0
hzapplications\cmrtb\common\cmrtb_stringenum.h,45,100
hzapplications\cmrtb\simulation\cmrt_simcmdutil.cpp,73,0
hzapplications\cmrtb\equipment\cmrt_tool_base.cpp,552,19.02174
hzapplications\cmrtb\computation\cmrtb_dfmodulebinporosity_frame.cpp,308,0
hzapplications\cmrtb\common\cmrtb_userinformation.h,467,100
hzapplications\cmrtb\simulation\cmrt_simcmdhandler.cpp,701,0
hzapplications\cmrtb\common\cmrtb_task_utility.h,43,0
hzapplications\cmrtb\tasks\cmrtb_diagnostictasks.h,88,0
hzapplications\cmrtb\common\cmrtb_computationsoftware.h,279,100
hzapplications\cmrtb\calibration\cmrtb_step.cpp,11,0
hzapplications\cmrtb\acquisition\cmrt_acqmodule_baseclass.cpp,2650,0
hzapplications\cmrtb\common\cmrt_progid.h,26,100
hzapplications\nmr\nmr_commonutility.h,421,12.58907
hzapplications\cmrtb\tasks\cmrtf_operationgroup_berdata.h,6,0
hzapplications\cmrtb\calibration\cmrtb_calitaskwaterbottle.cpp,9,0
hzapplications\cmrtb\parameter\cmrtb_parammodule_wsumboundary.h,4,0
hzapplications\cmrtb\cmrtb_xmlwrapper\msxml6_impl.tli,109,0
hzapplications\cmrtb\equipment\cmr_toolelement_cmrsb_base.cpp,1073,90.95992
hzapplications\cmrtb\acquisition\cmrtf_acqmodule.cpp,1528,0.1308901
hzapplications\cmrtb\calibration\cmrtb_larmorfrequencysearchtask.cpp,504,0
hzapplications\cmrtb\common\cmrtb_customchanneldef.h,89,91.01124
hzapplications\cmrtb\common\cmrtb_equipment_utility.cpp,97,60.82474
hzapplications\cmrtb\common\cmrtb_heattestchannelwrapper.h,41,0
hzapplications\cmrtb\acquisition\cmrt_acqchanneloutputmgr.cpp,101,0
hzapplications\cmrtb\cmrtb_xmlwrapper\xmlwrapperimp.cpp,154,0
hzapplications\cmrtb\tasks\cmrtf_bertask_baseclass.cpp,98,0
hzapplications\cmrtb\computation\cmrtb_dfmodulektim_frame.cpp,68,0
hzapplications\cmrtb\equipment\cmrtb_toolsegment_cmrcb.h,1,100
hzapplications\cmrtb\calibration\cmrtb_ringingteststep.cpp,537,0
hzapplications\cmrtb\tasks\cmrtb_setalf_offsettask.cpp,37,0
hzapplications\cmrtb\common\cmrt_wcfilemgr.h,2,0
hzapplications\cmrtb\tasks\cmrtf_defaulttwwrite_task.h,1,0
hzapplications\cmrtb\common\cmrtb_commonutility.cpp,532,15.41353
hzapplications\cmrtb\tasks\cmrtb_disablesondepowertask.cpp,134,0
hzapplications\cmrtb\computation\cmrtb_dfmodule3dmapto2dmap_frame.cpp,595,0
hzapplications\cmrtb\calibration\cmrtb_ringingnoisestepbase.cpp,162,0
hzapplications\cmrtb\computation\cmrtb_dfmoduleipor_depth.cpp,78,0
hzapplications\cmrtb\common\cmrtf_obpfilemanager.cpp,142,0
hzapplications\cmrtb\parameter\cmrtb_parammodule_autotuning.h,6,0
hzapplications\cmrtb\computation\cmrtb_dfmodulewsumtot2dist_frame.cpp,580,0
hzapplications\cmrtb\calibration\cmrtb_task.h,18,0
hzapplications\cmrtb\calibration\cmrtb_task.cpp,184,0
thirdparty\salt\nmrlib\nmrlibinclude\nmr_constants.h,2,100
hzapplications\cmrtb\parameter\cmrtb_parammodule_wsumechotime.cpp,73,0
hzapplications\cmrtb\computation\cmrtb_dfmodulerepeatfwflag_frame.cpp,50,86
hzapplications\cmrtb\tasks\cmrtb_disablesondepowertask.h,1,0
hzapplications\cmrtb\common\cmrt_buildtunetable_templateclass.cpp,229,0
hzapplications\cmrtb\equipment\cmrtb_toolsegment_cmrl.cpp,18,0
hzapplications\cmrtb\tasks\cmrtb_poststationlog_task.cpp,30,0
hzapplications\cmrtb\computation\cmrtb_dfmoduleffvbfv_hr_frame.cpp,59,0
hzapplications\nmr\nmr_genericconstants.h,8,100
hzapplications\cmrtb\tasks\cmrtb_predepthlog_task.h,1,0
hzapplications\cmrtb\tasks\cmrtb_checklogdirection_task.cpp,31,0
hzapplications\cmrtb\tasks\cmrtb_setalf_offsettask.h,1,0
hzapplications\cmrtb\tasks\cmrtb_checkcasingregmodule.h,3,0
hzapplications\cmrtb\cmrtb_xmlwrapper\xmlwrapper.cpp,28,0
hzapplications\nmr\nmr_commonmsg.h,24,100
hzapplications\cmrtb\tasks\cmrtb_enablesondepowertask.cpp,166,0
hzapplications\cmrtb\computation\cmrtb_dfmoduleiperm_depth.cpp,60,0
hzapplications\cmrtb\common\cmrtb_diagnosticsoftware.h,134,100
hzapplications\cmrtb\tasks\cmrtb_checksondepower_task.cpp,52,0
hzapplications\cmrtb\tasks\cmrtb_writecccfdata_task.h,1,0
hzapplications\cmrtb\tasks\cmrtf_operationgroup_berdata.cpp,20,0
hzapplications\cmrtb\equipment\cmr_toolsegment_cmrsb_base.cpp,16,100
hzapplications\cmrtb\common\cmrt_parsefilebaseclass.h,2,0
hzapplications\cmrtb\tasks\cmrtf_defaulttablewrite_baseclass.cpp,103,0
hzapplications\cmrtb\tasks\cmrtb_teststationmodestep.h,110,0
hzapplications\cmrtb\computation\cmrtb_dfmodulebinporosity_frame.h,2,0
hzapplications\cmrtb\tasks\cmrtb_readeepromdata_task.h,1,0
